index	word	sentence1	sentence2	start1	start2	end1	end2	label
2838	scene	The play is divided into three acts, and in total twenty-five scenes.	The most moving scene is the final one, where he realizes he has wasted his whole life.	16	62	21	68	1
2839	advance	To advance one's interests.	To advance the ripening of fruit.	3	3	10	10	1
2840	pulp	Pulp wood.	Pulp fruit.	0	0	4	4	1
2841	turn	Turn the heat down.	Turn the dial to 10.	0	0	4	4	1
2842	block	The pyramids were built with large stone blocks.	A block of stone.	2	41	7	47	1
2843	business	Business has been slow lately.	Business is good today.	0	0	8	8	1
2844	fix	Let's fix the picture to the frame.	Fix a race.	0	6	3	9	0
2845	war	"The ""war on terror"" is a campaign against terrorist crime."	War was declared in November but actual fighting did not begin until the following spring.	0	5	3	8	0
2846	formation	The formation of sentences.	A formation of planes.	2	4	11	13	0
2847	respect	He inspires respect.	He went to law school out of respect for his father's wishes.	29	12	36	19	0
2848	connect	My computer connected to his computer.	The two streets connect to become a highway.	16	12	23	21	0
2849	break	Break a promise.	Twigs break off of those branches easily.	6	0	11	5	0
2850	go	His knowledge doesn't go very far.	Go about the world in a certain manner.	0	22	2	24	0
2851	cut	She cut the deck for a long time.	If you cut then I'll deal.	7	4	10	7	1
2852	invasion	An invasion of mobile phones.	An invasion of bees.	3	3	11	11	1
2853	admit	A ticket admits one into a playhouse.	We can not admit non-members into our club building.	11	9	16	15	1
2854	attack	The film was sensitive to attack by acids.	Open to attack by the elements.	8	26	14	32	1
2855	tell	Ellen told Helen about the situation.	Please tell me how to do it.	7	6	11	10	1
2856	strike	Strike coins.	Strike a medal.	0	0	6	6	1
2857	hold	Keep a firm hold on the handlebars.	She kept a firm hold on the railing.	16	12	20	16	1
2858	be	He is a herpetologist.	I shall be writing to you soon.	8	3	10	5	0
2859	call	I received several phone calls today.	He heard the phone ringing but didn't want to take the call.	55	25	59	30	1
2860	be	This building is three hundred years old.	I shall be writing to you soon.	8	14	10	16	1
2861	see	This program will be seen all over the world.	See a movie.	0	21	3	25	1
2862	difference	It just won't make much of a difference to anyone.	The difference in her is amazing.	4	29	14	39	1
2863	race	I raced him to the car, but he was there first, so he got to ride shotgun.	Let's race and see who gets there first.	6	2	10	7	1
2864	draw	I draw a line here.	Draw a conclusion.	0	2	4	6	1
2865	line	There are six lines in every stanza.	The answer to the comprehension question can be found in the third line of the accompanying text.	67	14	71	19	1
2866	extension	Extension of the program to all in need.	Good extension comes from a combination of training and native ability.	5	0	14	9	0
2867	sentence	His sentence was 5 to 10 years.	The judge leniently granted a sentence with no hard time. He is not living at home because he is doing time.	30	4	38	12	1
2868	misery	She was exhausted by her misery and grief.	The misery and wretchedness of those slums is intolerable.	4	25	10	31	0
2869	note	I didn't have any coins to pay with, so I used a note.	There was a note of uncertainty in his voice.	12	49	16	53	0
2870	side	Which side of the tray shall I put it on?	The patient was bleeding on the right side.	38	6	42	10	1
2871	keep	She never keeps her promises.	Keep food for a week in the pantry.	0	10	4	15	0
2872	beat	This beats me!	Beat one's breast.	0	5	4	10	0
2873	account	He asked to see the executive who handled his account.	He gave an inaccurate account of the plot to kill the president.	22	46	29	53	0
2874	thread	From the air the road was a grey thread.	A thread of smoke climbed upward.	2	33	8	39	1
2875	breath	He was fighting to his last breath.	I could hear the breath of the runner behind me.	17	28	23	34	1
2876	pool	The pools of Solomon.	The body lay in a pool of blood.	18	4	22	9	1
2877	love	So that's fifteen-love to Kournikova.	His love for his work.	4	18	8	22	0
2878	position	Stop running all over the field and play your position!	What position does he play?	5	46	13	54	1
2879	avoid	I try to avoid the company of gamblers.	Her former friends now avoid her.	23	9	28	14	1
2880	action	The United Nations must have the power to propose and organize action without being hobbled by irrelevant issues.	The Union action of emancipating Southern slaves.	10	63	16	69	1
2881	go	This violinist is as good as Juilliard-trained violinists go.	These luxuries all had to go under the Khmer Rouge.	26	58	28	60	0
2882	check	Check whether this page has a watermark.	Check the brakes.	0	0	5	5	1
2883	line	They attacked the enemy's line.	Drop me a line when you get there.	10	26	14	30	0
2884	hollow	He built himself a cabin in a hollow high up in the Rockies.	The hollow of the hand or of a tree.	4	30	10	36	0
2885	work	The medicine works only if you take it with a lot of water.	This method doesn't work.	20	13	24	18	1
2886	see	The 1960's saw the rebellion of the younger generation against established traditions.	You'll see a lot of cheating in this school.	7	11	10	14	1
2887	answer	She answered the door.	Answer the door.	0	4	6	12	1
2888	live	My grandfather lived until the end of war.	He's not expected to live for more than a few months.	21	15	25	20	1
2889	left	Jab with your left.	Take a left at the corner.	7	14	11	18	0
2890	call	She called her children lazy and ungrateful.	The mayor likes to call on some of the prominent citizens.	19	4	23	10	0
2891	beat	The sun was beating down on us.	The boat beat in the strong wind.	9	12	13	19	0
2892	treat	The patient must be treated right away or she will die.	She was tempted to treat the whole affair as a joke.	19	20	24	27	0
2893	action	The piano had a very stiff action.	He is out of action.	13	27	19	33	0
2894	sale	I got some great bargains at their annual sale.	They are having a clearance sale: 50% off.	28	42	32	46	1
2895	kill	The farmer killed a pig for the holidays.	Kill a motion.	0	11	4	17	0
2896	tendency	Denim has a tendency to fade.	A tendency to be too strict.	2	12	10	20	1
2897	stretch	To say crossing the street was brave was quite a stretch.	I was right in the middle of a stretch when the phone rang.	31	49	38	56	1
2898	make	Make revolution.	Make love, not war.	0	0	4	4	1
2899	academy	Academies of literature and philology.	The Academy of Music.	4	0	11	9	0
2900	case	A case of the jitters.	It was a case of bad judgment.	9	2	13	6	0
2901	line	There is a narrow line between sanity and insanity.	They attacked the enemy's line.	26	18	30	22	0
2902	opener	The season's opener was a game against the Yankees.	She played Chopin for her opener.	26	13	32	19	1
2903	feeder	A mud feeder.	A bark feeder.	7	6	13	12	1
2904	impression	He left the impression of his fingers in the soft mud.	The events left a permanent impression in his mind.	28	12	38	22	0
2905	advance	To advance one's interests.	Can you advance me some money?	8	3	15	10	0
2906	check	Katie's sick, so I need to check up on her and see if she needs anything.	I will check up on the car tomorrow.	7	27	12	32	1
2907	enter	Enter negotiations.	Enter an agreement.	0	0	5	5	1
2908	horizon	Some students take a gap year after finishing high school to broaden their horizons.	It is beyond the horizon of present knowledge.	17	75	24	83	1
2909	strength	He had the strength of ten men.	They measured the station's signal strength.	35	11	43	19	1
2910	air	Open a window and let in some air.	There was a tension in the air which made me suspect an approaching storm.	27	30	30	33	1
2911	run	I will run the sample.	My computer is too old to run the new OS.	26	7	29	10	1
2912	fill	He ate his fill of potatoes.	She had heard her fill of gossip.	18	11	22	15	1
2913	now	Now is a good time to do it.	It worked up to right now.	22	0	25	3	1
2914	order	It was on the order of a mile.	An explosion of a low order of magnitude.	22	14	27	19	1
2915	life	Social life.	Get a life.	6	7	10	11	1
2916	authority	I have the authority to penalise the staff in my department, but not the authority to sack them.	The world's foremost authority on orangutans.	21	11	30	20	0
2917	see	You'll see a lot of cheating in this school.	I want to see results.	10	7	13	10	1
2918	admit	This pipe admits air.	The French doors admit onto the yard.	17	10	22	16	0
2919	bear	Bear a heavy load.	Bear news.	0	0	4	4	1
2920	saving	The shift of the supplier gave us a saving of 10 percent.	There was a saving of 50 cents.	12	36	18	42	1
2921	make	Make a move.	Make a phone call.	0	0	4	4	1
2922	dig	Dig your foot into the floor.	Dig the oars into the water.	0	0	3	3	1
2923	company	Keep the house clean; I have company coming.	The room was a mess because he hadn't expected company.	47	29	54	36	0
2924	go	Her money went on clothes.	Let's go this way for a while.	6	10	8	14	0
2925	copy	Please bring me the copies of those reports.	The clone was a copy of its ancestor.	16	20	20	26	1
2926	foot	The swiftest of foot.	Armored from head to foot.	21	16	25	20	0
2927	neighborhood	He always blames someone else in the immediate neighborhood.	The price is in the neighborhood of $100.	20	47	32	59	0
2928	end	The so-called glorious experiment came to an inglorious end.	We have given it at the end of the section since it involves the calculus.	24	56	27	59	0
2929	subject	A moving picture of a train is more dramatic than a still picture of the same subject.	Her favorite subject is physics.	13	78	20	85	0
2930	opening	The opening received good critical reviews.	A salamander darted out of an opening in the rocks.	30	4	37	11	0
2931	leak	A leak in a boat.	He had to clean up the leak.	23	2	27	6	1
2932	carry	I carry a lot of life insurance.	I carry her image in my mind's eye.	2	2	7	7	1
2933	place	Grosvenor Place.	He lost his place on the page.	12	10	17	15	0
2934	match	The company matched the discount policy of its competitors.	This job doesn't match my dreams.	17	12	22	19	0
2935	ensure	The circumstances ensured that he would arrive in time.	This nest egg will ensure a nice retirement for us.	19	18	25	25	1
2936	part	The rear part of the house.	He wanted to feel a part of something bigger than himself.	20	9	24	13	0
2937	make	She married into wealth and so has it made.	A good review by this critic will make your play!	34	38	38	42	1
2938	play	We played hockey all afternoon.	Play sports.	0	3	4	9	1
2939	see	I saw their laughing and joking.	He is blind -- he can not see.	26	2	29	5	1
2940	work	He hasn't come home yet, he's still at work.	A lot of people are out of work.	27	39	31	43	1
2941	rig	Rig prices.	Rig an election.	0	0	3	3	0
2942	language	The gift of language.	The language introduced is standard throughout the text.	4	12	12	20	1
2943	finish	"""Almost an inspiration which gives to all work that finish which is almost art"" -- Joseph Conrad."	Booze will be the finish of him.	18	52	24	58	0
2944	deal	I can deal with this crew of workers.	Deal a blow to someone.	0	6	4	10	0
2945	unit	The dollar is the United States unit of currency.	A unit of wheat is a bushel.	2	32	6	36	1
2946	safety	If you push it to the limit, safety is not guaranteed.	Insure the safety of the children.	11	29	17	35	1
2947	feel	He felt the wind.	The sheets feel soft.	11	3	15	7	0
2948	concatenation	A complicated concatenation of circumstances.	It was caused by an improbable concatenation of circumstances.	31	14	44	27	0
2949	pay	He paid off the loan three months early.	Does she pay you for the work you are doing?	9	3	12	7	1
2950	breathe	Paul breathed a deep breath.	I can breathe better when the air is clean.	6	5	13	13	1
2951	crack	There was a crack in the mirror.	Open the door a crack.	16	12	21	17	0
2952	business	Computers are now widely used in business.	We do business all over the world.	6	33	14	41	1
2953	declare	The President declared war.	Declare dividends.	0	14	7	22	0
2954	raise	Raise the question of promotions.	Raise my salary.	0	0	5	5	0
