index	word	sentence1	sentence2	label	originated_idx
2503	draw	Draw a line.	The deed was drawn in the lawyer's office.	0	2349|4751
2504	draw	At the start of their turn, each player must draw a card.	To draw a memorial, a deed, or bill of exchange.	0	2835|3346
2505	draw	Draw a conclusion.	Draw parallels.	1	2864|4338
2506	draw	Draw a wagon.	This horse draws well.	1	3172|4889
2507	draw	Draw a wagon.	The nurse drew blood.	0	3172|5158
2508	draw	Draw a card.	The deed was drawn in the lawyer's office.	0	3346|4751
2509	draw	I draw a line here.	Draw a conclusion.	1	4338|928
2510	draw	I draw a line here.	He drew an elaborate plan of attack.	0	4338|1470
2511	draw	I draw a line here.	A ship draws ten feet of water.	0	4338|2238
2512	draw	I draw a line here.	He drew great benefits from his membership in the association.	0	4338|2775
2513	draw	I draw a line here.	Draw water for a bath.	0	4338|1430
2514	draw	I draw a line here.	Draw water from a well.	0	4338|4953
2515	draw	Draw a weapon.	A ship's sail is said to draw when it is filled with wind.	0	4354|3172
2516	draw	Draw water from a well.	Draw a conclusion.	0	4953|928
2517	draw	Draw water from a well.	I draw a line here.	0	4953|4338
2518	have	What do we have here?	I don't have any money left.	0	187|381
2519	have	What do we have here?	They have two more years before they retire.	0	187|4795
2520	have	Now we have a fine mess.	I have two years left.	0	286|187
2521	have	Now we have a fine mess.	He had an insulin shock after eating three candy bars.	0	286|2380
2522	have	Now we have a fine mess.	Have, throw, or make a party.	0	286|3390
2523	have	Now we have a fine mess.	Have a lover.	0	286|4022
2524	have	Now we have a fine mess.	I don't have any money left.	0	286|888
2525	have	Now we have a fine mess.	Have a feeling.	0	286|3642
2526	have	I don't have any money left.	He had an insulin shock after eating three candy bars.	0	381|3267
2528	have	I don't have any money left.	They have two more years before they retire.	1	381|4795
2529	have	I have two sisters.	Have an assistant.	0	388|1908
2531	have	Have a feeling.	The only girl who would have him was the miller's daughter.	0	846|3088
2532	have	I don't have any money left.	Now we have a fine mess.	0	888|286
2533	have	The only girl who would have him was the miller's daughter.	Have an assistant.	0	1537|2824
2534	have	I have a house and a car.	Have a lover.	0	1898|2824
2535	have	How many cars does she have?	Have a lover.	0	1908|2824
2536	have	Have an assistant.	We had a hard year last year, with the locust swarms and all that.	0	2824|3144
2537	have	Have an assistant.	The only girl who would have him was the miller's daughter.	0	2824|1537
2538	have	Have an assistant.	What do we have here?	0	2824|4022
2539	have	The only girl who would have him was the miller's daughter.	Have, throw, or make a party.	0	3088|2340
2540	have	The only girl who would have him was the miller's daughter.	Have a feeling.	0	3088|846
2541	have	Have a feeling.	Now we have a fine mess.	0	3642|286
2542	have	How many cars does she have?	I have two sisters.	1	3814|4752
2543	have	What do we have here?	Have an assistant.	0	4022|2824
2545	have	They have two more years before they retire.	He had an insulin shock after eating three candy bars.	0	4795|3267
2546	have	They have two more years before they retire.	What do we have here?	0	4795|187
2547	have	They have two more years before they retire.	I don't have any money left.	1	4795|381
2548	reaction	When I last tried to eat strawberries I had a terrible allergic reaction.	The forces of reaction carried the election.	0	460|1894
2549	reaction	When I last tried to eat strawberries I had a terrible allergic reaction.	The announcement of the verdict brought a violent reaction.	1	460|2799
2551	reaction	He was pleased by the audience's reaction to his performance.	When I last tried to eat strawberries I had a terrible allergic reaction.	0	560|3879
2553	reaction	You were in the courtroom. What is your reaction?	The forces of reaction carried the election.	0	1354|1894
2554	reaction	You were in the courtroom. What is your reaction?	The announcement of the verdict brought a violent reaction.	1	1354|2799
2555	reaction	You were in the courtroom. What is your reaction?	When I last tried to eat strawberries I had a terrible allergic reaction.	1	1354|460
2556	reaction	The forces of reaction carried the election.	There was a chemical reaction of the lime with the ground water.	0	1841|3228
2557	reaction	The announcement of the verdict brought a violent reaction.	A bad reaction to the medicine.	1	2177|1354
2558	reaction	The announcement of the verdict brought a violent reaction.	When I last tried to eat strawberries I had a terrible allergic reaction.	1	2177|955
2559	reaction	A bad reaction to the medicine.	You were in the courtroom. What is your reaction?	1	2799|2177
2560	reaction	A bad reaction to the medicine.	In this reaction, the acid and base will neutralize each other, producing a salt.	0	2799|3581
2561	reaction	There was a chemical reaction of the lime with the ground water.	The announcement of the verdict brought a violent reaction.	0	3228|3581
2562	reaction	There was a chemical reaction of the lime with the ground water.	The forces of reaction carried the election.	0	3228|1841
2563	reaction	In this reaction, the acid and base will neutralize each other, producing a salt.	You were in the courtroom. What is your reaction?	0	3581|2177
2564	reaction	In this reaction, the acid and base will neutralize each other, producing a salt.	A bad reaction to the medicine.	0	3581|2799
2565	reaction	When I last tried to eat strawberries I had a terrible allergic reaction.	He was pleased by the audience's reaction to his performance.	0	3879|560
2566	hum	There is a constant hum of military preparation.	They could hear a hum coming from the kitchen, and found the dishwasher on.	0	4260|2372
2568	extension	The extension of 'satellite of Mars' is the set containing only Demos and Phobos.	Most BASIC files use the filename extension .BAS.	0	4871|4378
2569	mouth	They built a fire at the mouth of the cave.	Open your mouth and say 'aah', directed the doctor.	0	578|2672
2570	mouth	He rode into the mouth of the canyon.	He stuffed his mouth with candy.	0	1808|578
2571	mouth	He rode into the mouth of the canyon.	The jar had a wide mouth.	0	1808|2652
2572	mouth	The jar had a wide mouth.	He rode into the mouth of the canyon.	0	2652|1808
2573	mouth	Open your mouth and say 'aah', directed the doctor.	He rode into the mouth of the canyon.	0	2672|4020
2574	mouth	Open your mouth and say 'aah', directed the doctor.	They built a fire at the mouth of the cave.	0	2672|578
2575	mouth	He stuffed his mouth with candy.	They built a fire at the mouth of the cave.	0	4020|1808
2576	help	Please, help!	She never helps around the house.	1	3608|3874
2577	help	Please, help!	Everyone helped out during the earthquake.	1	3608|3983
2579	appearance	The rookie made a brief appearance in the first period.	A person makes his appearance as an historian, an artist, or an orator.	1	698|5426
2581	appearance	It was Bernhardt's last appearance in America.	His sudden appearance surprised me.	0	2675|4590
2583	appearance	It was Bernhardt's last appearance in America.	The rookie made a brief appearance in the first period.	1	5373|698
2585	appearance	A person makes his appearance as an historian, an artist, or an orator.	The rookie made a brief appearance in the first period.	1	5426|698
2586	appearance	A person makes his appearance as an historian, an artist, or an orator.	It was Bernhardt's last appearance in America.	1	5426|5373
2587	remember	I can't remember saying any such thing.	Can you remember her phone number?	1	119|1294
2588	remember	I can't remember saying any such thing.	Do you remember that he once loved you?	1	119|5102
2590	remember	Can you remember her phone number?	Do you remember that he once loved you?	1	1294|5102
2593	remember	Do you remember that he once loved you?	Can you remember her phone number?	1	4251|3921
2595	come	Come into the room.	The sleeves come to your knuckles.	0	117|1183
2598	come	Nothing good will come of this.	Come out of the closet!	0	167|2216
2599	come	Nothing good will come of this.	He came from France to Colorado.	0	167|2533
2600	come	Nothing good will come of this.	He came through the door.	0	167|2696
2601	come	Nothing good will come of this.	He came from France.	0	167|3985
2602	come	Nothing good will come of this.	Come with me to the Casbah.	0	167|4237
2603	come	Nothing good will come of this.	Come into the room.	0	167|2079
2604	come	Your wish will come true.	Come into contact with a terrorist group.	1	296|1311
2605	come	Your wish will come true.	He's come a long way.	0	296|2579
2608	come	Come into contact with a terrorist group.	The bill came to $2,000.	0	826|1423
2609	come	Come into contact with a terrorist group.	Next came the student from France.	0	826|1486
2611	come	Come into contact with a terrorist group.	Which letter comes before Y?	1	826|4370
2613	come	Come out of the closet!	Come into the room.	1	937|986
2614	come	Come out of the closet!	These shoes come in three colors.	0	937|2559
2615	come	Come out of the closet!	Come down here!	1	937|2696
2616	come	Come into the room.	These shoes come in three colors.	0	986|2559
2618	come	The sleeves come to your knuckles.	Come out of the closet!	0	1183|2641
2619	come	The sleeves come to your knuckles.	Come down here!	0	1183|3985
2621	come	Come into contact with a terrorist group.	He's come a long way.	0	1311|2579
2623	come	The sleeves come to your knuckles.	He came singing down the road.	0	1338|931
2624	come	The sleeves come to your knuckles.	He came through the door.	0	1338|986
2625	come	The sleeves come to your knuckles.	Come with me to the Casbah.	0	1338|2699
2626	come	The sleeves come to your knuckles.	I was standing on the corner when Nick came up and asked for a cigarette.	0	1338|4216
2627	come	Come into the room.	He came from France to Colorado.	1	2079|2533
2631	come	Come into the room.	Nothing good will come of this.	0	2079|167
2632	come	Come down here!	He comes from humble origins.	0	2216|630
2633	come	Come down here!	A scream came from the woman's mouth.	0	2216|652
2637	come	Come down here!	He came singing down the road.	1	2216|3684
2638	come	Come down here!	The bill came to $2,000.	0	2216|3736
2639	come	Come down here!	I was standing on the corner when Nick came up and asked for a cigarette.	1	2216|4488
2640	come	Come down here!	Come into the room.	1	2216|3986
2641	come	These shoes come in three colors.	Come out of the closet!	0	2559|937
2642	come	These shoes come in three colors.	Come into the room.	0	2559|986
2643	come	These shoes come in three colors.	Come down here!	0	2559|2696
2644	come	He's come a long way.	Your wish will come true.	0	2579|296
